Код 1с,Артикул ИЭК, Наименование,РФ УТ-7583 от 31 августа 2026 г. (поступление до 10.10.2026),РФ УТ-7974 от 10 сентября 2026 г. (поступление до 15.10.2026),ПП УТ-7848 от 7 сентября 2026 г. (поступление до 01.10.2026),УТ-8231 от 18 сентября 2026 г. (поступление до 30.09.2026),УТ-8233 от 18 сентября 2026 г.  (поступление до 30.09.2026),УТ-8234 от 18 сентября 2026 г.  (поступление до 30.09.2026)
150100853_,UDRS-D16-100-K02,"ТУТ 16/8  черная IEK (100) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150100953_,UDRS-D16-100-K05,"ТУТ 16/8 желтая IEK (100) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150101008_,UDRS-D16-100-K06,"ТУТ 16/8 зеленая IEK (100) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150100955_,UDRS-D20-100-K02,"ТУТ 20/10  черная IEK (100) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150100667_,UDRS-D20-100-K05,"ТУТ 20/10 желтая IEK (100) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150100720_,UDRS-D20-100-K06,"ТУТ 20/10 зеленая IEK (100) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150100855_,UDRS-D20-100-K04,"ТУТ 20/10 красная IEK (100) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150101102_,UDRS-D20-100-K07,"ТУТ 20/10 синяя IEK (100) NEW ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150100996_,UDRS-D30-50-K02,"ТУТ 30/15  черная IEK (50) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150100956_,UDRS-D30-50-K05,"ТУТ 30/15 желтая IEK (50) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150101000_,UDRS-D30-50-K06,"ТУТ 30/15 зеленая IEK (50) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150100957_,UDRS-D30-50-K04,"ТУТ 30/15 красная IEK (50) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150101103_,UDRS-D30-50-K07,"ТУТ 30/15 синяя IEK (50) NEW ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150100959_,UDRS-D40-50-K02,"ТУТ 40/20  черная IEK (50) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150101010_,UDRS-D40-50-K05,"ТУТ 40/20 желтая  IEK (50) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150100958_,UDRS-D40-50-K06,"ТУТ 40/20 зеленая IEK (50) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150101009_,UDRS-D40-50-K04,"ТУТ 40/20 красная IEK (50) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150101104_,UDRS-D40-50-K07,"ТУТ 40/20 синяя IEK (50) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150100863_,UDRS-D50-25-K02,"ТУТ 50/25 черная IEK (25) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
150100864_,UDRS-D60-25-K02,"ТУТ 60/30 черная IEK (25) ЗАКУПАЕМ УПАКОВКАМИ, САДИМ МЕТРАЖЕМ",,,,,,
260100138_,UNP40-006-04-04,Наконечник медно-луженный JG -   6  IEK (600),,,,,,
260100153_,UNP40-010-06-06,Наконечник медно-луженный JG -  10  IEK (400),,,1600,,,
260100165_,UNP40-016-06-08,Наконечник медно-луженный JG -  16  IEK (200),,,6600,,,
260100167_,UNP40-025-07-08,Наконечник медно-луженный JG -  25  IEK (200),,,3600,,,
260100158_,UNP40-035-08-08,Наконечник медно-луженный JG -  35  IEK (100),1100,,4000,,,
260100168_,UNP40-050-10-10,Наконечник медно-луженный JG -  50  IEK (100),,,3000,,,
260100169_,UNP40-070-11-12,Наконечник медно-луженный JG -  70  IEK (50),,,,,,
260100140_,UNP40-095-13-12,Наконечник медно-луженный JG -  95  IEK (50),,,1950,,,
260100157_,UNP40-120-15-14,Наконечник медно-луженный JG - 120  IEK (30),,,1200,,,
260100155_,UNP40-150-17-14,Наконечник медно-луженный JG - 150  IEK (25),,,900,,,
260100172_,UNP40-185-18-16,Наконечник медно-луженный JG - 185 IEK (20),,660,140,,,
260100154_,UNP40-240-20-16,Наконечник медно-луженный JG - 240  IEK (20),,,600,,,
260100161_,UNL11-L23-A19,"НкИш 0,5-1,5 красный (100шт) IEK ***",,,,,,
260100162_,UNL11-L23-A27,"НкИш 1,5-2,5 синий (100шт) IEK ***",,,,,,
130300518_,UZA-23-D16,Гильза изолир. фазная ГИФ 16 IEK  (10)(200),,,10,,,
130300519_,UZA-23-D25,Гильза изолир. фазная ГИФ 25 IEK  (10)(200) ,,,10,,,
130300520_,UZA-23-D35,Гильза изолир. фазная ГИФ 35 IEK  (10)(200),,,,,,
130300521_,UZA-23-D50,Гильза изолир. фазная ГИФ 50 IEK  (10)(200) ,,,,,,
130300524_,UZA-14-D10-D35,Зажим анкерный ЗАБу 4х10-35 IEK (30),,,40,,,
130300532_,UZA-14-D16-D50-14400,Зажим анкерный ЗАС 4х16-50/14400 (HEL-5506) IEK (15),,,,,,30
130300533_,UZA-14-D70-D95-27400,Зажим анкерный ЗАС 4х70-95/27400 (HEL-5507) IEK (8),,,,,,10
130301073_,UZA-14-D16-D25-M,Зажим анкерый ЗАБ 16-25/35 IEK (100),120,,,,,
130300534_,UZP-11-S06-S095,Зажим плашечный ЗП 6-95/6-95 (SL37.27) IEK (21),,,,,,
130300538_,UZA-15-D25-D120-30-60-18,Зажим промеж. ЗПС 2х25-4х120/1800/30 (SO130.02) IEK (40),,,,,,
130300537_,UZA-15-D25-D120-90-12,Зажим промеж. ЗПС 2х25/120/1200/30 (SO140.02) IEK (40),,80,,,,
130300608_,UZA-11-D01-D10,"ЗОИ 16-70/1,5-10 IEK (35) (140)",,,,,,
130301101_,UZA-11-D02-D35-ECLN,"ЗОИ 16-95/2,5-35 IEK (18) (72)",,,350,,,
130301100_,UZA-11-D25-D95-ECLN,ЗОИ 25-95/25-95 IEK (18),,,,,,
130300526_,UZA-11-D35-D150-1,ЗОИ 35-150/35-150 IEK  (36),,,560,,,
130300527_,UZA-11-D06-D150,ЗОИ 35-150/6-35 IEK (144),,,,,,288
130301128_,UKA-12-1500-1500-ECLN,Кронштейн для анкерного зажима КАМ-1500 IEK (10),,,,,,
130300535_,UKK-12-3-1800,Крюк КМ-1800 IEK (25),,,,,,40
130300536_,UKK-12-3-2800,Крюк КМ-2800 IEK (25),,,,,,
130300883_,UZA-LB-ECO,Лента бандажная ЛМ-50 IEK (5),,,10,,,
130300531_,UZA-42-1700-1,Раскаточный ролик РОР 1700 IEK ***,,,,,,
130300471_,UZA-50-100,Скрепа СГ-20 IEK (100),,,,,,4
130300449_,UZA-51-100,Скрепа СУ-20 IEK (100) ,,,,,,
130300528_,UKA-32-12-471,Фасадное крепление КФК12-47.1 IEK (50) (150),,,,,,
130300529_,UKA-32-15-576-ECLN,Фасадное крепление КФК15-57.6 IEK (50) (150),,,50,,,
130500001_,YIS11-25-06,Изолятор SM25 IEK (10),,,,,,
130500002_,YIS11-30-08,Изолятор SM30 IEK (10),,,,,,
130500027_,YIS11-35-10,Изолятор SM35 IEK (10),,,,,,
130500003_,YIS11-40-12,Изолятор SM40 IEK (10),,,,,,
130500004_,YIS11-51-15,Изолятор SM51 IEK (10),,,,,,
130500005_,YIS11-76-25,Изолятор SM76 IEK (10),,,,,,
240100028_,UHH31-D025-100-100," Хомут 2,5х100 IEK (100)",,,,,,
240100091_,UHH32-D025-100-100," Хомут 2,5х100 черные IEK (100)",,,,,,
240100001_,UHH31-D025-120-100," Хомут 2,5х120 IEK (100)",,,,,,
240100002_,UHH31-D025-150-100," Хомут 2,5х150 IEK (100)",,,,,,
240100029_,UHH31-D025-200-100," Хомут 2,5х200 IEK (100)",,,,,,
240100003_,UHH31-D036-100-100," Хомут 3,6х100 IEK (100)",,,,,,
240100004_,UHH31-D036-150-100," Хомут 3,6х150 IEK (100)",,,,,,
240100005_,UHH31-D036-200-100," Хомут 3,6х200 IEK (100)",,,,,,200
240100053_,UHH32-D036-200-100," Хомут 3,6х200 черные IEK (100)",,507,293,,,
240100006_,UHH31-D036-300-100," Хомут 3,6х300 IEK (100)",,,,,,100
240100007_,UHH31-D036-350-100," Хомут 3,6х350 IEK (100)",,,,,,
240100093_,UHH32-D036-350-100," Хомут 3,6х350 черные IEK (100)",,,,,,
240100045_,UHH31-D048-120-100," Хомут 4,8х120 IEK (100)",,,,,,
240100009_,UHH31-D048-160-100," Хомут 4,8х160 IEK (100)*",,,,,,
240100010_,UHH31-D048-180-100," Хомут 4,8х180 IEK (100)",,,,,,
240100185_,UHH31-D048-200-100," Хомут 4,8х200 IEK (100)",,,,,,
240100026_,UHH31-D048-250-100," Хомут 4,8х250 IEK (100)",,,,,,
240100027_,UHH31-D048-300-100," Хомут 4,8х300 IEK (100)",,,,,,
240100094_,UHH32-D048-300-100," Хомут 4,8х300 черные IEK (100)",,,300,,,
240100106_,UHH31-D048-350-100," Хомут 4,8х350 IEK (100)",,,,,,
240100011_,UHH31-D048-450-100," Хомут 4,8х450 IEK (100)",,,,,,
240100012_,UHH31-D048-500-100," Хомут 4,8х500 IEK (100)",,,,,,
240100107_,UHH31-D076-300-100," Хомут 7,6х300 IEK (100)",,,,,,
240100013_,UHH31-D076-500-100," Хомут 7,6х500 IEK (100)",,,,,,
240100090_,UHH35-19-25-100,Дюбель-хомут 19-25мм нейлон бел. IEK (100) ,,,,,,
240100089_,UHH35-5-8-100,Дюбель-хомут 5-8мм нейлон бел. IEK (100) ,,,,,,
240100015_,UHP30-20-100,Площадка (самоклеющаяся) 20х20 IEK (100),,,,,,
240100016_,UHP30-25-100,Площадка (самоклеющаяся) 25х25 IEK (100),,,,,,
240100020_,UHP30-30-100,Площадка (самоклеющаяся) 30х30 IEK (100),,,,,,
240100025_,UHP30-40-100,Площадка (самоклеющаяся) 40х40 IEK (100),,,,,,
240100189_,UHP33-22-16-4-100-K01,Площадка ПМ 22х16х4мм под винт белая IEK (100) NEW,,,,,,
240100190_,UHP33-22-16-6-100-K01,Площадка ПМ 22х16х6мм под винт белая IEK (100) NEW,,,,,,
240200033_,USK11-04-100,Круглая скоба  4мм IEK (100),,,,,,
240200065_,USK11-04-020,Круглая скоба  4мм ИЭК (20шт) ***,,,,,,
240200050_,USK11-05-100,Круглая скоба  5мм IEK (100)*,,,,,,
240200003_,USK11-06-100,Круглая скоба  6мм IEK (100),,,,,,
240200005_,USK11-07-100,Круглая скоба  7мм IEK (100),,,,,,
240200007_,USK11-08-100,Круглая скоба  8мм IEK (100),,,,,,
240200009_,USK11-09-100,Круглая скоба  9мм IEK (100),,,,,,
240200011_,USK11-10-100,Круглая скоба 10мм IEK (100),,,,,,
240200014_,USK11-12-100,Круглая скоба 12мм IEK (100),,,,,,
240200015_,USK11-14-100,Круглая скоба 14мм IEK (100)*,,,,,,
240200017_,USK11-16-100,Круглая скоба 16мм IEK (100),,,,,,
240200034_,USK21-04-100,Плоская скоба  4мм IEK (100)*,,,,,,
240200031_,USK21-06-100,Плоская скоба  6мм IEK (100),,,,,,
240200006_,USK21-07-100,Плоская скоба  7 мм IEK (100),,,,,,
240200008_,USK21-08-100,Плоская скоба  8мм IEK (100),,,,,,
240200010_,USK21-09-100,Плоская скоба  9мм IEK (100),,,,,,
240200012_,USK21-10-100,Плоская скоба 10мм IEK (100),,,,,,
240200029_,USK21-12-100,Плоская скоба 12мм IEK (100),,,,,,
240200032_,USK21-14-100,Плоская скоба 14мм IEK (100),,,,,,
130300546_,TKL10-D15-006,"Клещи обжимн КО-01 1,5-6мм IEK (40)",,,,,,
130300544_,TKL10-D4,"Клещи обжимн КО-04Е 0,5-6мм(квадрат) IEK (40)",,,,,,
130300147_,TKL20-010-035,Клещи обжимн КО-07Е 10-35мм IEK (40) ,,,,,,
130300545_,TKL10-D6,"Клещи обжимн КО-08Е0,5-6мм (шестиграннник) IEK (40)",,,,,,
130300032_,TKL20-D05-006,"Клещи обжимн КО-5Е 0,5-6мм IEK (40) ",,,,,,
130300033_,TKL20-006-016,Клещи обжимн КО-6Е 6-16мм IEK (40),,,,,,
200400034_,TCM-1S-266,Токоизмерительные клещи Expert 266 IEK (20),,,,,,
130200183_,TCM-1C-266,Токоизмерительные клещи Expert 266С IEK (20),,,,,,2
130300293_,TFS-D3,"Автоматический стриппер АС 0,018-2,5 IEK",,,,,,
130300291_,TLK10-240,Ножницы (секторные)  для резки кабеля НС-240 (до 240мм) IEK,,,,,,
130301099_,TLK10-765,Ножницы (секторные) для резки кабеля  НС-765 (до 400мм) IEK NEW,,,,,,
130300292_,TLK10-250,Ножницы (секторные) для резки кабеля НК-250 IEK (240мм) NEW,,,,,,5
130300596_,TLK10-300,Ножницы (секторные) для резки кабеля НС-300 (до 300мм) IEK,,,,,,
130300005_,TPR10, Отвертка пробник ОП-1 IEK (120) ,,,,,,
130300006_,TPR20, Отвертка пробник ОП-2Э IEK (120),,,,,,
151000734_,TSC-1SL-375,Отвертка Master 3х75мм IEK (12) NEW,,,,,,
151000606_,TSC-1SL-4100,Отвертка Master 4х100мм IEK (12) NEW,,,,,,
151000735_,TSC-1SL-638,Отвертка Master 6 х 38мм IEK (12) NEW,,,,,,
151000555_,TSC-1SL-6125,Отвертка Master 6х125мм IEK (12) NEW,,,,,,
151000556_,TSC-1SL-6150,Отвертка Master 6х150мм IEK (12) NEW,,,,,,
151000557_,TSC-1SL-8150,Отвертка Master 8х150мм IEK (12) NEW,,,,,,
151000732_,TSC-1PH-075,Отвертка крест.Master Ph0х75мм IEK (6) NEW,,,,,,
151000733_,TSC-1PH-238,Отвертка крест.Master Ph2 х 38мм IEK (6) NEW,,,,,,
151000552_,TSC-1PH-2100,Отвертка крест.Master Ph2х100мм IEK (6) NEW,,,,,,
151000601_,TSC-1PH-2150,Отвертка крест.Master Ph2х150мм IEK (6) NEW,,,,,,
151000553_,TSC-1PH-3150,Отвертка крест.Master Ph3х150мм IEK (6) NEW,,,,,,
130200343_,TCP-2-160,Кусачки боковые Expert 1000 В 160мм IEK NEW,,,,,,
130200339_,TPL-2-160,Пассатижи Expert 160мм IEK NEW,,,,,,
130200340_,TPL-2-180,Пассатижи Expert 180мм IEK NEW,,,,,,
130200285_,TPL-2-200,Пассатижи Expert 200мм IEK,,,,,,
130200341_,TPL-3-180,Пассатижи Profi 180мм IEK NEW,,,,,,
130200342_,TPL-3-200,Пассатижи Profi 200мм IEK NEW,,,,,,
130301096_,TKL10-001,Пресс гидравл. ПГР- 70 IEK NEW,,,,,,
130301097_,TKL10-004,Пресс гидравл. ПГР-300 IEK NEW,,,5,,,
130301098_,TKL10-015,Пресс мех.ручной ПМР-6-50 IEK NEW,,,,,,
081100276_,LLE-A60-7-230-40-E27," LED A60 ""ECO""  7w 230v 4000K E27 IEK (1) NEW",,,,,,
081100277_,LLE-A60-11-230-30-E27," LED A60 ""ECO"" 11w 230v 3000K E27 IEK(1) NEW",,,,,,
081100278_,LLE-A60-11-230-40-E27," LED A60 ""ECO"" 11w 230v 4000K E27 IEK(1) NEW",,,,,,
081100391_,LLE-T8-10-230-65-G13,LED Лампа T8  10w 230v 6500K G13  IEK (20),,,,,,
081100392_,LLE-T8-18-230-40-G13,LED Лампа T8  18w 230v 4000K G13  IEK (20),,,,,,
081100393_,LLE-T8-18-230-65-G13,LED Лампа T8  18w 230v 6500K G13 IEK (20),,,,,,
081100279_,LLE-C35-5-230-30-E14,"LED C35 ""Свеча"" 5w 230v 3000K E14 IEK (1) NEW",,,,,,
081100281_,LLE-C35-5-230-30-E27,"LED C35 ""Свеча"" 5w 230v 3000K E27 IEK (1) NEW",,,,,,
081100280_,LLE-C35-5-230-40-E14,"LED C35 ""Свеча"" 5w 230v 4000K E14 IEK (1) NEW*",,,,,,
081100282_,LLE-CB35-5-230-30-E14,"LED CB35 ""Свеча на ветру"" 5w 230v 3000K E14 IEK (1) ***",,,,,,
081100283_,LLE-G45-5-230-30-E14,LED G45  5w 230v 3000K E14  IEK (1)NEW,,,,,,
081100284_,LLE-G45-5-230-40-E14,LED G45  5w 230v 4000K E14  IEK (1) NEW,,,,,,
081100285_,LLE-G45-5-230-40-E27,LED G45  5w 230v 4000K E27  IEK (1)NEW,,,,,,
081100286_,LLE-PAR16-5-230-30-GU10,LED PAR16 5w 230v 3000K GU10  IEK (1) NEW,,,,,,
081100287_,LLE-PAR16-5-230-40-GU10,LED PAR16 5w 230v 4000K GU10  IEK (1) NEW,,,,,,
081100288_,LLE-R50-5-230-30-E14,"LED R50 ""ECO"" 5w 230v 3000K E14 IEK (1) NEW",,,,,,
081100289_,LLE-R50-5-230-40-E14,"LED R50 ""ECO"" 5w 230v 4000K E14 IEK (1) NEW",,,,,,
081100290_,LLE-R63-5-230-30-E27," LED R63 ""ECO"" 5w 230v 3000K E27 IEK (1) NEW* ",,,,,,
080400061_,HPSL-70-E27-T,ДНАТ   70W Е27 (IEK) (50)  ***,,,,,,
080400062_,HPSL-150-E40-T,ДНАТ  150W Е40 (IEK) (25) ***,,,,,,
080400064_,HPSL-400-E40-T,ДНАТ 400W Е40 (IEK) (25) ,,,,,,
080400060_,MHL-400-4500-E40,ДРИ 400W E40 IEK (25) ,,,,,,
151000558_,LLVPOD-EPK-58-1H,"Блок ав-го питания БАП58-1,0 IEK (5) ",,,,,,
130300769_,EPR13-01-01-K01,Переходник Е27-Е40  ПР27-40-К02 IEK (50) ,,,,,,
130300770_,EPR31-01-01-K01,Переходник Е40-Е27  ПР40-27-К02 IEK (50),,,,,,
151000369_,LDD10-008-1100-002,"Датчик движения ДД 008 черный,до 1100 Вт,дальность 12 м IP44 IEK NEW (48)",,,10,,,
151000691_,LDD10-009-1100-002,"Датчик движения ДД 009 черный,до 1100 Вт,дальность 12 м IP44 IEK NEW (48)",,,,,,10
151000692_,LDD10-010-1100-002,"Датчик движения ДД 010 черный,до 1100 Вт,дальность 10 м IP44 IEK NEW (48)",,,,,,
151000693_,LDD10-012-1100-002,"Датчик движения ДД 012 черный,до 1100 Вт,дальность 10 м IP44 IEK NEW (48)",,,,,,
130200298_,LDD10-013-1100-001,"Датчик движения ДД 013 белый,до 1200 Вт,дальность 12 м IP65 IEK NEW (50)",,,,,,
130200299_,LDD11-016-800-001,"Датчик движения ДД 016 угловой белый,до 800 Вт,дальность 12 м IP44  IEK NEW (50)",,,,,,
130200300_,LDD11-026-2000-001,"Датчик движения ДД 026 белый,до 2000 Вт,дальность 6 м IP20 IEK NEW  (50)",,,,,,
130200301_,LDD10-045-60-001,"Датчик движения ДД 045 белый E27,до 60 Вт,дальность 6 м IP20 IEK NEW  (50)",,,,,,
130200302_,LDD11-401-800-001,"Датчик движения ДД 401 белый,до 800 Вт,дальность 8 м IP20 IEK NEW  (50)",,,,,,
130300764_,LDD11-301MB-1200-001,"Датчик движения МВ 301 белый,1200 Вт, 360гр. дальность 8 м IP20 IEK (50) ",,,,,,
130300765_,LDD11-401MB-500-001,"Датчик движения МВ 401 белый, 500 Вт, 360гр. дальность 8 м IP20 IEK (100)",,,,,,
130300102_,MTA10-16,Таймер ТЭ15 цифровой 16А 230В на DIN-рейку IEK (100),,,20,,,
130300302_,MTA20-16,Таймер ТЭМ 181 аналоговый 16А 230В на DIN-рейку IEK (100),,,,,,
203000056_,DRV100-L2-005-5-3020,Эл.Двиг.3ф.АИР 100L2 380В 5.5кВт 3000об/мин 2081 DRIVE IEK (1) ***,,,,,,
203000053_,DRV080-A2-001-5-3020,"Эл.Двиг.3ф.АИР 80A2 380В 1,5кВт 3000об/мин 2081 DRIVE IEK (1) ***",,,,,,
203000079_,DRV080-B6-001-1-1020,"Эл.Двиг.3ф.АИР 80B6 380В 1,1кВт 1000об/мин 2081 DRIVE IEK (1) ***",,,,,,
203000051_,DRV090-L4-002-2-1520,Эл.Двиг.3ф.АИР 90L4 380В 2.2кВт 1500об/мин 2081 DRIVE IEK (1) ***,,,,,,
250200010_,MKM14-V-12-30-T,ЩРВ-12 (275x320x120) IEK,,,4,,,
250200044_,MKM14-V-18-30-T,ЩРВ-18 (275x450x120) IEK,,,2,,,
250200011_,MKM14-V-24-30-T,ЩРВ-24 (405x320x120) IEK,,,,,,
250200012_,MKM14-V-36-30-T,ЩРВ-36 (550x320x120) IEK,,,3,,,
250200047_,MKM14-V-48-30-T,ЩРВ-48 (630x320x120) IEK,,,3,,,
250200052_,MKM14-V-54-30-T,ЩРВ-54 (550x450x120) IEK,,,6,,,
251000053_,MKM14-V-72-30-T,ЩРВ-72 (540x600x120) IEK,,,,,,
250200020_,MKM14-N-09-31-Z,ЩРН- 9 (250x250x120) IEK,,,,,,
250200014_,MKM14-N-12-31-Z,ЩРН-12 (265x310x120) IEK,,,,,,
250200015_,MKM14-N-18-31-Z,ЩРН-18 (265x440x120) IEK,,,,,,
250200016_,MKM14-N-24-31-Z,ЩРН-24 (395x210x120) IEK,,,,,,
250200017_,MKM14-N-36-31-Z,ЩРН-36 (540x310x120) IEK,,,5,,,
250200018_,MKM14-N-48-31-Z,ЩРН-48 (620x310x120) IEK,,,7,,,
250200019_,MKM14-N-54-31-Z,ЩРН-54 (540x440x120) IEK,,,5,,,
250200077_,MKM14-N-72-31-Z,ЩРН-72з (540x600x120) IEK,,,,,,
250200031_,MKM51-N-01-54,ЩУ-1ф/1-0 IP54 1дверь (310x300x150) IEK,,,1,,,
250200060_,MKM51-N-04-54,ЩУ-1ф/1-1 IP54 2двери (310x300x150) IEK,,,,,,
250200032_,MKM51-N-03-54,ЩУ-3ф/1-0  IP54 1дверь (395x310x150) IEK,,,,,,
250200061_,MKM51-N-09-54,ЩУ-3ф/1-1 74 IP54 2двери (445x400x150) IEK,,,,,,
250200021_,MKM25-V-12-31-ZO,ЩУРв-1-12зо (480x320x165) IEK,,,,,,
250200022_,MKM35-V-12-31-ZO,ЩУРв-3-12зо (550x320x165) IEK,,,,,,
250200023_,MKM35-V-30-31-1-ZO,ЩУРв-3-30зо (550x500x165) IEK,,,,,,
250200025_,MKM25-N-12-31-ZO,ЩУРн-1-12зо (395x310x165) IEK,,,,,,
250200026_,MKM35-N-12-31-ZO,ЩУРн-3-12зо (550x320x175) IEK,,,,,,
250200027_,MKM35-N-30-1-31-ZO,ЩУРн-3-30зо (540x490x165) IEK,,,4,,,
250200028_,MKM35-N-48-31-ZO,ЩУРн-3-48зо (600x540x165) IEK,,,,,,
250600061_,YKM41-01-31-L,ЩМП -1 IP 31 (395х310х150) LIGHT IEK,,,,,,
250600062_,YKM41-02-31-L,ЩМП- 2 IP 31 (500х400х150) LIGHT IEK,,,,,,
